Id,Category
148,Billy Bob Thornton
149,Ashton Kutcher
150,Amber Heard
151,Barabara Palvin
152,Anne Hathaway
153,AnnaSophia Robb
154,Billy Bob Thornton
155,Bill Pullman
156,Billy Bob Thornton
157,Andy Garcia
158,Bernie Mac
159,Alexander Skarsgard
160,Bette Midler
161,Anthony Perkins
162,Analeigh Tipton
163,Billy Bob Thornton
164,Ashley Greene
165,Ashley Greene
166,Alexandra Daddario
167,Andrew Lincoln
168,Arnold Schwarzenegger
169,Art Carney
170,Audrey Hepburn
171,Adriana Lima
172,Alice Eve
173,Anne Baxter
174,Barry Pepper
175,Alan Rickman
176,Ben Affleck
177,Benicio Del Toro
178,Anne Hathaway
179,Bernie Mac
180,Bill Rancic
181,Ben Affleck
182,Bette Midler
183,Bernie Mac
184,Andy Samberg
185,Anthony Mackie
186,Adriana Barraza
187,Andie MacDowell
188,Amy Adams
189,Alan Rickman
190,Aaron Taylor-Johnson
191,Alexander Skarsgard
192,Bella Hadid
193,Albert Finney
194,Anne Baxter
195,Anna Faris
196,Ben Johnson
197,Anna Sui
198,Anna Sui
199,Bill Daley
200,Anjelica Huston
201,Ashley Greene
202,Amy Adams
203,Adriana Lima
204,Bill Murray
205,Al Roker
206,Amanda Bynes
207,Benjamin Bratt
208,Ben Johnson
209,Bill Pullman
210,Andrew Luck
211,Andy Samberg
212,Anne Hathaway
213,Angelina Jolie
214,Alexandra Daddario
215,Billy Bob Thornton
216,Billy Bob Thornton
217,Albert Brooks
218,Amber Heard
219,Anna Paquin
220,Analeigh Tipton
221,Amanda Seyfried
222,Ben Johnson
223,Anne Baxter
224,Bill Hader
225,Anne Hathaway
226,Ava Gardner
227,Alexander Skarsgard
228,Alan Alda
229,Barabara Palvin
230,Barbra Streisand
231,Akemi Darenogare
232,Alexandra Daddario
233,Andrew Lincoln
234,Alexander Skarsgard
235,Alan Rickman
236,Adrien Brody
237,Billy Bob Thornton
238,Ben Stiller
239,Ben Foster
240,Aaron Paul
241,Anthony Perkins
242,Adele
243,Anthony Mackie
244,Amy Schumer
245,Barbra Streisand
246,Aaron Paul
247,Aaron Paul
248,Andy Garcia
249,Amanda Crew
250,Andy Serkis
251,Anna Friel
252,Adrianne Palicki
253,Bette Midler
254,Ben Affleck
255,Barbra Streisand
256,Alex Pettyfer
257,Barry Pepper
258,Alx James
259,Bill Rancic
260,Alexander Skarsgard
261,Abigail Breslin
262,Audrey Hepburn
263,Arnold Schwarzenegger
264,Ali Larter
265,Amy Adams
266,Amanda Crew
267,Annette Bening
268,Andie MacDowell
269,Anthony Hopkins
270,Bill O Reilly
271,Benicio Del Toro
272,Audrey Tautou
273,Bella Hadid
274,Barry Pepper
275,Billy Bob Thornton
276,Anna Sui
277,Benedict Cumberbatch
278,Anna Friel
279,Art Carney
280,Alexander Skarsgard
281,Barry Pepper
282,Audrey Tautou
283,Barbra Streisand
284,Benicio Del Toro
285,Amanda Peet
286,Bill Hader
287,Amy Ryan
288,Berenice Bejo
289,Amy Ryan
290,Alexander Skarsgard
291,Andy Murray
292,Bernie Mac
293,Amber Heard
294,Aaron Judge
295,Bill O Reilly
296,Angela Bassett
297,Anthony Mackie
298,Barabara Palvin
299,Audrey Tautou
300,Alicia Vikander
301,Berenice Bejo
302,Alice Eve
303,Amy Schumer
304,Andy Garcia
305,Adele
306,Bella Hadid
307,Aaron Paul
308,Bette Midler
309,Anna Sui
310,Andie MacDowell
311,Barbra Streisand
312,Adam Sandler
313,Andy Samberg
314,Alexander Skarsgard
315,Anne Hathaway
316,Analeigh Tipton
317,Antonio Banderas
318,Ashley Graham
319,Alx James
320,Amy Ryan
321,Berenice Bejo
322,Anne Bancroft
323,Alex Pettyfer
324,Bill Paxton
325,Ben Foster
326,Ben Kingsley
327,Arnold Schwarzenegger
328,Bella Hadid
329,Betty White
330,Alicia Vikander
331,Berenice Bejo
332,Art Carney
333,Andrew Lincoln
334,Arnold Schwarzenegger
335,Barabara Palvin
336,Anjelica Huston
337,Amy Adams
338,Beyonce Knowles
339,Ashley Graham
340,Alan Alda
341,Anne Baxter
342,Adele
343,Barry Pepper
344,Benjamin Bratt
345,Ben Stiller
346,Barabara Palvin
347,Anne Hathaway
348,Amanda Bynes
349,Alexis Thorpe
350,Adriana Lima
351,Andy Garcia
352,Alexander Skarsgard
353,Amy Adams
354,Alan Arkin
355,Anne Baxter
356,Bill Murray
357,Audrey Tautou
358,Alexander Skarsgard
359,Barabara Palvin
360,Ben Johnson
361,AnnaSophia Robb
362,Bill O Reilly
363,Bill O Reilly
364,Angelina Jolie
365,Anjelica Huston
366,Adriana Lima
367,Andy Murray
368,Bill Murray
369,Andrew Luck
370,Andy Murray
371,Amy Adams
372,Angelina Jolie
373,Anthony Perkins
374,Ben Foster
375,Alan Arkin
376,Ashley Greene
377,AnnaSophia Robb
378,Adele
379,Anna Friel
380,Arnold Schwarzenegger
381,Andrew Garfield
382,Alexandra Daddario
383,Aaron Taylor-Johnson
384,Anna Faris
385,Anna Kendrick
386,Benjamin Bratt
387,Betty White
388,Alex Pettyfer
389,Art Carney
390,Alexander Skarsgard
391,Adriana Barraza
392,Bill Hader
393,Akemi Darenogare
394,Betty White
395,Benicio Del Toro
396,Alexander Skarsgard
397,Alexander Skarsgard
398,Annette Bening
399,Amanda Peet
400,Alessandra Ambrosio
401,Aaron Judge
402,Ashton Kutcher
403,Anna Friel
404,Arnold Schwarzenegger
405,Albert Brooks
406,Alexis Thorpe
407,Bernie Mac
408,Anna Kendrick
409,Anne Hathaway
410,Amber Heard
411,Analeigh Tipton
412,Alec Baldwin
413,Amanda Bynes
414,Anna Kendrick
415,Adele
416,Anjelica Huston
417,Anderson Cooper
418,Aaron Judge
419,Amanda Seyfried
420,Aaron Taylor-Johnson
421,Adrien Brody
422,Amy Schumer
423,Beyonce Knowles
424,Andrew Garfield
425,Benjamin Bratt
426,Andy Garcia
427,Bill O Reilly
428,Bette Midler
429,Adele
430,Barabara Palvin
431,Amber Heard
432,Andie MacDowell
433,Amy Schumer
434,Anderson Cooper
435,Anjelica Huston
436,Ben Johnson
437,Adrien Brody
438,bella thorne
439,Ben Johnson
440,Ashley Greene
441,Adele
442,Amy Ryan
443,Bette Midler
444,Bill Rancic
445,Ben Johnson
446,Benjamin Bratt
447,Adele
448,Betty White
449,Ashley Graham
450,Ava Gardner
451,Andy Garcia
452,Amy Adams
453,Anna Faris
454,Arnold Schwarzenegger
455,Alexander Skarsgard
456,Bill Murray
457,Alexis Thorpe
458,Amber Heard
459,Anderson Cooper
460,Amy Ryan
461,Benedict Cumberbatch
462,Alan Arkin
463,Betty White
464,Alexandra Daddario
465,Ashley Graham
466,Barry Pepper
467,Ashton Kutcher
468,Andrew Lincoln
469,Berenice Bejo
470,Anthony Perkins
471,Ben Kingsley
472,Ashley Judd
473,Ben Stiller
474,Adriana Lima
475,Antonio Banderas
476,Alice Eve
477,Amy Schumer
478,Billy Bob Thornton
479,Anne Baxter
480,Anna Friel
481,Audrey Hepburn
482,Ben Kingsley
483,Anne Hathaway
484,Andy Serkis
485,Ben Stiller
486,Bill Pullman
487,Antonio Banderas
488,Bella Hadid
489,Anne Bancroft
490,Ben Foster
491,Alec Baldwin
492,Andreea Diaconu
493,Bette Midler
494,Benicio Del Toro
495,Ben Stiller
496,Bill Pullman
497,Aaron Taylor-Johnson
498,Amanda Bynes
499,Anna Sui
500,Anthony Perkins
501,Alex Pettyfer
502,Bill Rancic
503,Amy Schumer
504,Andy Samberg
505,Andreea Diaconu
506,Adele
507,Barry Pepper
508,Alexandra Daddario
509,Amanda Seyfried
510,Adele
511,Aaron Judge
512,Bernie Mac
513,Antonio Banderas
514,Aaron Paul
515,Alan Arkin
516,Billy Bob Thornton
517,Adriana Lima
518,Bill Rancic
519,Bill Daley
520,Al Pacino
521,Adrien Brody
522,Aaron Taylor-Johnson
523,Armin Mueller-Stahl
524,Amanda Peet
525,Amanda Crew
526,Akemi Darenogare
527,Antonio Banderas
528,Anna Friel
529,Abigail Breslin
530,Alice Eve
531,Ashton Kutcher
532,Barry Pepper
533,Anthony Mackie
534,Annette Bening
535,Andrew Lincoln
536,Albert Brooks
537,Angelina Jolie
538,Annette Bening
539,Andy Samberg
540,Alessandra Ambrosio
541,Al Pacino
542,Ava Gardner
543,Anthony Perkins
544,Adele
545,Andy Serkis
546,Alx James
547,Ben Affleck
548,Alan Arkin
549,Benedict Cumberbatch
550,Ben Kingsley
551,Adrianne Palicki
552,Ben Johnson
553,Anthony Perkins
554,Angela Bassett
555,Alexandra Daddario
556,Bette Midler
557,Berenice Bejo
558,Anthony Perkins
559,Bernie Mac
560,Alexander Skarsgard
561,Bill O Reilly
562,Bill Hader
563,Benedict Cumberbatch
564,Bernie Mac
565,Alx James
566,Amy Ryan
567,Audrey Hepburn
568,Adrien Brody
569,Ava Gardner
570,Andy Samberg
571,Aaron Paul
572,Alice Eve
573,Berenice Bejo
574,Adriana Lima
575,Barabara Palvin
576,Andrew Luck
577,Benjamin Bratt
578,Adam Sandler
579,Bill Hader
580,Billy Bob Thornton
581,Bill Paxton
582,Bill Hader
583,Ben Foster
584,Alexis Thorpe
585,Aaron Taylor-Johnson
586,Amanda Crew
587,Ali Larter
588,Alan Arkin
589,Ben Kingsley
590,Anthony Perkins
591,Benedict Cumberbatch
592,Ashley Graham
593,Anthony Perkins
594,Adrianne Palicki
595,Andreea Diaconu
596,Alec Baldwin
597,Ashley Judd
598,Analeigh Tipton
599,Andy Samberg
600,Anna Friel
601,Bill O Reilly
602,Ben Johnson
603,Albert Brooks
604,Anne Hathaway
605,Ben Stiller
606,Adele
607,Alexander Skarsgard
608,Amy Adams
609,Abigail Breslin
610,Ava Gardner
611,Andrew Garfield
612,Anthony Mackie
613,Andrew Lincoln
614,Alexander Skarsgard
615,Anna Faris
616,Ben Affleck
617,Anna Faris
618,Ashton Kutcher
619,Alex Pettyfer
620,Andrew Garfield
621,Angela Bassett
622,Andreea Diaconu
623,Audrey Hepburn
624,Benicio Del Toro
625,Angelina Jolie
626,Anna Kendrick
627,Art Carney
628,Antonio Banderas
629,Armin Mueller-Stahl
630,Alex Pettyfer
631,Ashley Graham
632,Amanda Bynes
633,Amanda Crew
634,Bette Midler
635,Beyonce Knowles
636,Anne Baxter
637,Alexander Skarsgard
638,Anna Paquin
639,Ben Stiller
640,Andrew Lincoln
641,Adrien Brody
642,Armin Mueller-Stahl
643,Ben Stiller
644,Alexandra Daddario
645,Ben Stiller
646,Benicio Del Toro
647,Andy Samberg
648,Alan Rickman
649,Andy Garcia
650,Amanda Seyfried
651,Alan Rickman
652,Ali Larter
653,Anna Kendrick
654,Andy Murray
655,Adam Sandler
656,Barabara Palvin
657,Anna Friel
658,Alexander Skarsgard
659,Ali Larter
660,Anna Sui
661,Ava Gardner
662,Alan Rickman
663,Ben Foster
664,Al Pacino
665,Alan Arkin
666,Alexander Skarsgard
667,Alx James
668,Alessandra Ambrosio
669,Amanda Seyfried
670,Aaron Paul
671,Billy Bob Thornton
672,Anne Hathaway
673,Anna Sui
674,Amy Adams
675,Andrew Lincoln
676,Bill Pullman
677,Ben Stiller
678,Al Pacino
679,Amanda Seyfried
680,Alan Alda
681,Ben Stiller
682,Ali Larter
683,Anthony Hopkins
684,Alan Rickman
685,Ashley Greene
686,Bette Midler
687,Andy Murray
688,Benicio Del Toro
689,Alex Pettyfer
690,Bill Paxton
691,Anna Faris
692,Angela Bassett
693,Adam Sandler
694,Audrey Hepburn
695,Anjelica Huston
696,Amanda Seyfried
697,Amy Ryan
698,Bill O Reilly
699,Arnold Schwarzenegger
700,Aaron Paul
701,Andrew Lincoln
702,Alex Pettyfer
703,Andrew Lincoln
704,Antonio Banderas
705,Amber Heard
706,Andrew Lincoln
707,Amy Schumer
708,Aaron Taylor-Johnson
709,Anjelica Huston
710,Adam Sandler
711,Adriana Lima
712,Alexander Skarsgard
713,Akemi Darenogare
714,Billy Bob Thornton
715,Arnold Schwarzenegger
716,Angelina Jolie
717,Ava Gardner
718,Anna Kendrick
719,Bernie Mac
720,Adam Sandler
721,Angela Bassett
722,Bill O Reilly
723,Ashley Graham
724,Alexander Skarsgard
725,Anna Paquin
726,Andy Murray
727,Anne Baxter
728,Akemi Darenogare
729,Alessandra Ambrosio
730,Barry Pepper
731,Aaron Paul
732,Benedict Cumberbatch
733,Anna Sui
734,Bill Hader
735,Anna Sui
736,Al Pacino
737,Alexander Skarsgard
738,Alicia Vikander
739,Audrey Hepburn
740,Billy Bob Thornton
741,Andrew Lincoln
742,Antonio Banderas
743,Al Roker
744,Amanda Peet
745,Benjamin Bratt
746,Amanda Peet
747,Anjelica Huston
748,Beyonce Knowles
749,Ben Kingsley
750,Anne Hathaway
751,Bill Rancic
752,Adriana Lima
753,Andrew Lincoln
754,Barabara Palvin
755,Anjelica Huston
756,Anna Kendrick
757,Aaron Judge
758,Ben Stiller
759,Arnold Schwarzenegger
760,Akemi Darenogare
761,Adele
762,Bella Hadid
763,Bill O Reilly
764,Andy Murray
765,Anna Friel
766,Aaron Taylor-Johnson
767,Bill O Reilly
768,Adrianne Palicki
769,Andy Serkis
770,bella thorne
771,Anthony Mackie
772,Bill Daley
773,Angela Bassett
774,Andy Murray
775,Anthony Hopkins
776,Bernie Mac
777,Ben Affleck
778,Analeigh Tipton
779,Amanda Crew
780,Benicio Del Toro
781,Alexander Skarsgard
782,Antonio Banderas
783,Amy Schumer
784,Andy Murray
785,Adriana Lima
786,Betty White
787,Andreea Diaconu
788,Anderson Cooper
789,Akemi Darenogare
790,Anna Friel
791,Adriana Barraza
792,Amber Heard
793,Angelina Jolie
794,Bill O Reilly
795,Amy Adams
796,Bill Daley
797,Alex Pettyfer
798,Andrew Lincoln
799,Anthony Hopkins
800,Andie MacDowell
801,Amanda Seyfried
802,Alexander Skarsgard
803,Bill Paxton
804,AnnaSophia Robb
805,Alexander Skarsgard
806,Art Carney
807,Alx James
808,Andrew Lincoln
809,Bella Hadid
810,Alex Pettyfer
811,Ali Larter
812,Anne Bancroft
813,Albert Finney
814,Barabara Palvin
815,Bill Rancic
816,Amanda Seyfried
817,Bill Hader
818,Audrey Hepburn
819,Alexander Skarsgard
820,Barabara Palvin
821,Ashley Greene
822,Bill Daley
823,Alice Eve
824,Alexandra Daddario
825,Ben Kingsley
826,Alex Pettyfer
827,Amanda Bynes
828,Alexander Skarsgard
829,Beyonce Knowles
830,Amy Ryan
831,Ashley Judd
832,Adele
833,Bernie Mac
834,Bernie Mac
835,Anne Baxter
836,Ashton Kutcher
837,Anne Bancroft
838,Amanda Crew
839,Amber Heard
840,Anthony Hopkins
841,Andy Samberg
842,Aaron Paul
843,Alexandra Daddario
844,Benedict Cumberbatch
845,Anna Paquin
846,Analeigh Tipton
847,Ava Gardner
848,Albert Finney
849,AnnaSophia Robb
850,Alx James
851,Analeigh Tipton
852,Analeigh Tipton
853,Alex Pettyfer
854,Antonio Banderas
855,bella thorne
856,Bill Paxton
857,Amanda Seyfried
858,Anderson Cooper
859,Amanda Peet
860,Alex Pettyfer
861,Arnold Schwarzenegger
862,Alexis Thorpe
863,Anna Sui
864,Aaron Taylor-Johnson
865,Andrew Lincoln
866,Alicia Vikander
867,Annette Bening
868,Adam Sandler
869,Alan Arkin
870,Billy Bob Thornton
871,Alx James
872,Anthony Hopkins
873,Alexander Skarsgard
874,Alicia Vikander
875,Alan Alda
876,Ben Foster
877,Billy Bob Thornton
878,Benedict Cumberbatch
879,Armin Mueller-Stahl
880,Andy Garcia
881,Benicio Del Toro
882,Amanda Bynes
883,Bernie Mac
884,Bernie Mac
885,Adele
886,Alex Pettyfer
887,Benedict Cumberbatch
888,Amanda Peet
889,Anna Sui
890,Akemi Darenogare
891,Anna Sui
892,Bill Paxton
893,Alexandra Daddario
894,Al Pacino
895,Benjamin Bratt
896,Alex Pettyfer
897,Alessandra Ambrosio
898,Art Carney
899,Andrew Lincoln
900,Andrew Lincoln
901,Alexander Skarsgard
902,Andrew Lincoln
903,Art Carney
904,Amy Adams
905,Bella Hadid
906,Audrey Tautou
907,Analeigh Tipton
908,Beyonce Knowles
909,Bella Hadid
910,Albert Brooks
911,Billy Bob Thornton
912,Alice Eve
913,Bill Rancic
914,Andrew Lincoln
915,Billy Bob Thornton
916,Barbra Streisand
917,Barbra Streisand
918,Andie MacDowell
919,Andy Garcia
920,Art Carney
921,Amy Adams
922,Ali Larter
923,Ben Kingsley
924,Analeigh Tipton
925,Anderson Cooper
926,Alice Eve
927,Ava Gardner
928,Ben Kingsley
929,Andy Murray
930,Analeigh Tipton
931,Anthony Mackie
932,Aaron Taylor-Johnson
933,Andy Samberg
934,Akemi Darenogare
935,Alexandra Daddario
936,Angela Bassett
937,Aaron Taylor-Johnson
938,Billy Bob Thornton
939,Amy Schumer
940,Ben Kingsley
941,Bill O Reilly
942,Andie MacDowell
943,Benicio Del Toro
944,Art Carney
945,Alexander Skarsgard
946,Ben Affleck
947,Alexander Skarsgard
948,Andy Murray
949,Bill Paxton
950,Ben Stiller
951,Ben Johnson
952,Adriana Lima
953,Akemi Darenogare
954,Adriana Lima
955,Anjelica Huston
956,Al Pacino
957,Alan Rickman
958,Bill O Reilly
959,Ben Kingsley
960,Alex Pettyfer
961,Adriana Lima
962,Anthony Hopkins
963,Amy Ryan
964,Bill Pullman
965,Art Carney
966,Armin Mueller-Stahl
967,Bernie Mac
968,Alex Pettyfer
969,Barbra Streisand
970,Alex Pettyfer
971,Aaron Paul
972,Audrey Hepburn
973,Anne Hathaway
974,Audrey Tautou
975,Anna Paquin
976,Amanda Seyfried
977,Alec Baldwin
978,Billy Bob Thornton
979,Audrey Hepburn
980,Anne Baxter
981,Amy Adams
982,Bill Pullman
983,Antonio Banderas
984,Analeigh Tipton
985,Anna Sui
986,Barabara Palvin
987,Alx James
988,Beyonce Knowles
989,Adriana Barraza
990,Andrew Garfield
991,Ashley Greene
992,Bill Paxton
993,Alex Pettyfer
994,Anthony Mackie
995,Amanda Bynes
996,Ashley Graham
997,Alec Baldwin
998,Andy Murray
999,Berenice Bejo
1000,Alexandra Daddario
1001,Anderson Cooper
1002,Berenice Bejo
1003,Ashton Kutcher
1004,Audrey Hepburn
1005,Bill Murray
1006,Amanda Seyfried
1007,Amy Adams
1008,Ashton Kutcher
1009,Amanda Crew
1010,Bella Hadid
1011,Bill Rancic
1012,Amy Ryan
1013,Amanda Crew
1014,Aaron Taylor-Johnson
1015,Analeigh Tipton
1016,Benedict Cumberbatch
1017,Alan Rickman
1018,Adriana Barraza
1019,Amy Adams
1020,Alexander Skarsgard
1021,Ben Foster
1022,Amy Ryan
1023,Bill Hader
1024,Amanda Crew
1025,Anne Bancroft
1026,Alice Eve
1027,Andrew Luck
1028,AnnaSophia Robb
1029,Bill Murray
1030,Beyonce Knowles
1031,Ben Kingsley
1032,Anna Paquin
1033,Ben Johnson
1034,Amy Adams
1035,Anne Baxter
1036,Anna Friel
1037,Anne Baxter
1038,bella thorne
1039,Alice Eve
1040,Amy Adams
1041,Anna Kendrick
1042,Anderson Cooper
1043,Alicia Vikander
1044,Arnold Schwarzenegger
1045,Anna Paquin
1046,Anna Paquin
1047,Anne Baxter
1048,Bill Murray
1049,Anna Paquin
1050,Ashton Kutcher
1051,Beyonce Knowles
1052,AnnaSophia Robb
1053,Annette Bening
1054,Alexander Skarsgard
1055,Alexander Skarsgard
1056,Andie MacDowell
1057,Berenice Bejo
1058,Bill O Reilly
1059,Alan Arkin
1060,Amy Schumer
1061,Adam Sandler
1062,Bella Hadid
1063,Arnold Schwarzenegger
1064,Aaron Taylor-Johnson
1065,Anna Kendrick
1066,Betty White
1067,Abigail Breslin
1068,Amanda Peet
1069,Andrew Garfield
1070,Billy Bob Thornton
1071,Anne Baxter
1072,Alicia Vikander
1073,Anna Kendrick
1074,Armin Mueller-Stahl
1075,Ava Gardner
1076,Ben Johnson
1077,Anna Faris
1078,Alexandra Daddario
1079,Anthony Mackie
1080,Barbra Streisand
1081,Barabara Palvin
1082,Barabara Palvin
1083,Amy Ryan
1084,Ben Johnson
1085,Ali Larter
1086,Andy Samberg
1087,Amanda Bynes
1088,Alessandra Ambrosio
1089,Andy Samberg
1090,Alan Arkin
1091,Anderson Cooper
1092,Adriana Barraza
1093,Analeigh Tipton
1094,Anna Friel
1095,Bill Murray
1096,Andie MacDowell
1097,Amanda Peet
1098,Amy Adams
1099,Alex Pettyfer
1100,Barbra Streisand
1101,Anthony Perkins
1102,Billy Bob Thornton
1103,Benedict Cumberbatch
1104,Bill Daley
1105,Anthony Hopkins
1106,Berenice Bejo
1107,Angela Bassett
1108,Bella Hadid
1109,Bill Pullman
1110,Alexandra Daddario
1111,Andy Samberg
1112,Adrien Brody
1113,Ashley Graham
1114,Barabara Palvin
1115,Andreea Diaconu
1116,Ben Kingsley
1117,Adriana Lima
1118,Ali Larter
1119,Aaron Taylor-Johnson
1120,Anne Bancroft
1121,Alx James
1122,Berenice Bejo
1123,Al Pacino
1124,Beyonce Knowles
1125,Bella Hadid
1126,Bill Murray
1127,AnnaSophia Robb
1128,Amy Ryan
1129,Berenice Bejo
1130,Analeigh Tipton
1131,Anthony Perkins
1132,Annette Bening
1133,Ben Johnson
1134,Alicia Vikander
1135,Angela Bassett
1136,Bernie Mac
1137,Anna Sui
1138,Bill O Reilly
1139,Bill Paxton
1140,Alec Baldwin
1141,Ben Stiller
1142,Al Roker
1143,Anna Friel
1144,Audrey Hepburn
1145,Anjelica Huston
1146,Anderson Cooper
1147,Alessandra Ambrosio
1148,Amanda Seyfried
1149,Amy Adams
1150,Adrianne Palicki
1151,Amy Adams
1152,Bill Murray
1153,Bill O Reilly
1154,Ben Stiller
1155,Alexander Skarsgard
1156,Bill Murray
1157,Amy Ryan
1158,Ben Johnson
1159,Betty White
1160,AnnaSophia Robb
1161,Anthony Perkins
1162,Ben Stiller
1163,Anjelica Huston
1164,Amanda Peet
1165,Alexandra Daddario
1166,Audrey Tautou
1167,Adrien Brody
1168,Alec Baldwin
1169,Ben Foster
1170,Bill Murray
1171,Analeigh Tipton
1172,Bella Hadid
1173,Ashley Graham
1174,Anne Baxter
1175,Benedict Cumberbatch
1176,Amber Heard
1177,Alessandra Ambrosio
1178,Bill Pullman
1179,Ben Kingsley
1180,bella thorne
1181,bella thorne
1182,Amanda Crew
1183,Anthony Perkins
1184,Amy Adams
1185,Amy Ryan
1186,Benedict Cumberbatch
1187,Beyonce Knowles
1188,bella thorne
1189,Bill Murray
1190,Alexis Thorpe
1191,Angelina Jolie
1192,Andie MacDowell
1193,Bernie Mac
1194,Andie MacDowell
1195,Bill Paxton
1196,Angela Bassett
1197,Anderson Cooper
1198,Adele
1199,Arnold Schwarzenegger
1200,Ava Gardner
1201,Ben Affleck
1202,Betty White
1203,Armin Mueller-Stahl
1204,Alan Rickman
1205,Ashley Graham
1206,Benicio Del Toro
1207,Aaron Paul
1208,Al Pacino
1209,Andrew Luck
1210,Andy Garcia
1211,Barbra Streisand
1212,Ben Kingsley
1213,Ben Affleck
1214,Anna Paquin
1215,Andrew Luck
1216,Bill Daley
1217,Anna Kendrick
1218,Bill O Reilly
1219,Bill O Reilly
1220,Angela Bassett
1221,Amanda Crew
1222,Antonio Banderas
1223,Anthony Perkins
1224,Ashley Greene
1225,Bill Pullman
1226,Audrey Hepburn
1227,Ava Gardner
1228,Bill Daley
1229,Andie MacDowell
1230,Amanda Crew
1231,Anna Kendrick
1232,Angela Bassett
1233,Angela Bassett
1234,Ali Larter
1235,Antonio Banderas
1236,Bill Daley
1237,Arnold Schwarzenegger
1238,Amanda Bynes
1239,Anna Kendrick
1240,Audrey Hepburn
1241,Ashton Kutcher
1242,Ben Johnson
1243,Alice Eve
1244,Bill Daley
1245,Alan Rickman
1246,Amber Heard
1247,Barbra Streisand
1248,Amanda Seyfried
1249,Bill Murray
1250,Andy Samberg
1251,Andy Murray
1252,Al Pacino
1253,Amy Ryan
1254,Aaron Judge
1255,Amy Ryan
1256,Anjelica Huston
1257,Arnold Schwarzenegger
1258,Barabara Palvin
1259,Al Pacino
1260,Benicio Del Toro
1261,Annette Bening
1262,Andrew Lincoln
1263,Audrey Hepburn
1264,Benedict Cumberbatch
1265,Anna Faris
1266,Ben Foster
1267,Andy Samberg
1268,Arnold Schwarzenegger
1269,Alan Rickman
1270,Aaron Paul
1271,Anderson Cooper
1272,Andy Garcia
1273,Amanda Peet
1274,Aaron Paul
1275,Anthony Mackie
1276,Anna Kendrick
1277,Anne Hathaway
1278,Angela Bassett
1279,Bette Midler
1280,Adam Sandler
1281,Alicia Vikander
1282,Alexander Skarsgard
